,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Date,State Holiday
2715,12:30:00,46 F,43 F,87 %,NW,7 mph,0 mph,30.2 in,2-26,0
2716,1:00:00,46 F,43 F,87 %,NW,8 mph,0 mph,30.2 in,2-26,0
2717,1:30:00,46 F,43 F,87 %,NW,8 mph,0 mph,30.2 in,2-26,0
2718,2:00:00,46 F,43 F,87 %,NW,8 mph,0 mph,30.2 in,2-26,0
2719,2:30:00,46 F,41 F,81 %,NW,9 mph,0 mph,30.2 in,2-26,0
2720,3:00:00,45 F,41 F,87 %,NW,9 mph,0 mph,30.2 in,2-26,0
2721,3:30:00,45 F,41 F,87 %,NNW,10 mph,0 mph,30.2 in,2-26,0
2722,4:00:00,45 F,41 F,87 %,NNW,7 mph,0 mph,30.1 in,2-26,0
2723,4:30:00,45 F,41 F,87 %,NNW,8 mph,0 mph,30.1 in,2-26,0
2724,5:00:00,45 F,41 F,87 %,NNW,10 mph,0 mph,30.1 in,2-26,0
2725,5:30:00,43 F,39 F,87 %,NW,9 mph,0 mph,30.1 in,2-26,0
2726,6:00:00,43 F,39 F,87 %,NW,9 mph,0 mph,30.1 in,2-26,0
2727,6:30:00,43 F,39 F,87 %,NNW,8 mph,0 mph,30.1 in,2-26,0
2728,7:00:00,43 F,39 F,87 %,NW,9 mph,0 mph,30.1 in,2-26,0
2729,7:30:00,43 F,39 F,87 %,NW,10 mph,0 mph,30.1 in,2-26,0
2730,8:00:00,43 F,39 F,87 %,NW,9 mph,0 mph,30.2 in,2-26,0
2731,8:30:00,43 F,39 F,87 %,NW,9 mph,0 mph,30.2 in,2-26,0
2732,9:00:00,45 F,39 F,81 %,NW,9 mph,0 mph,30.2 in,2-26,0
2733,9:30:00,46 F,41 F,81 %,NW,9 mph,0 mph,30.2 in,2-26,0
2734,10:00:00,48 F,41 F,76 %,NW,8 mph,0 mph,30.2 in,2-26,0
2735,10:30:00,50 F,43 F,76 %,NW,7 mph,0 mph,30.2 in,2-26,0
2736,11:00:00,54 F,45 F,72 %,W,5 mph,0 mph,30.2 in,2-26,0
2737,11:30:00,55 F,48 F,77 %,SW,9 mph,0 mph,30.2 in,2-26,0
2738,12:00:00,55 F,48 F,77 %,SW,12 mph,0 mph,30.2 in,2-26,0
2739,24:00:00,57 F,46 F,67 %,SW,13 mph,0 mph,30.2 in,2-26,0
2740,13:00:00,57 F,48 F,72 %,SSW,15 mph,0 mph,30.1 in,2-26,0
2741,13:00:00,57 F,48 F,72 %,SW,16 mph,0 mph,30.1 in,2-26,0
2742,14:00:00,57 F,48 F,72 %,SSW,17 mph,0 mph,30.1 in,2-26,0
2743,14:00:00,57 F,48 F,72 %,SW,18 mph,0 mph,30.1 in,2-26,0
2744,15:00:00,57 F,50 F,77 %,SW,18 mph,0 mph,30.1 in,2-26,0
2745,15:00:00,57 F,50 F,77 %,SW,18 mph,0 mph,30.1 in,2-26,0
2746,16:00:00,59 F,50 F,72 %,SW,18 mph,0 mph,30.1 in,2-26,0
2747,16:00:00,57 F,50 F,77 %,SW,17 mph,0 mph,30.1 in,2-26,0
2748,17:00:00,57 F,50 F,77 %,SW,17 mph,0 mph,30.1 in,2-26,0
2749,17:00:00,57 F,50 F,77 %,SW,18 mph,0 mph,30.1 in,2-26,0
2750,18:00:00,55 F,50 F,82 %,SW,16 mph,0 mph,30.1 in,2-26,0
2751,18:00:00,55 F,52 F,88 %,SW,15 mph,0 mph,30.1 in,2-26,0
2752,19:00:00,55 F,50 F,82 %,SW,13 mph,0 mph,30.1 in,2-26,0
2753,19:00:00,55 F,50 F,82 %,SW,15 mph,0 mph,30.1 in,2-26,0
2754,20:00:00,55 F,50 F,82 %,SW,15 mph,0 mph,30.1 in,2-26,0
2755,20:00:00,54 F,50 F,88 %,SW,13 mph,0 mph,30.1 in,2-26,0
2756,21:00:00,54 F,50 F,88 %,SW,13 mph,0 mph,30.1 in,2-26,0
2757,21:00:00,54 F,50 F,88 %,WSW,10 mph,0 mph,30.1 in,2-26,0
2758,22:00:00,52 F,48 F,88 %,WSW,8 mph,0 mph,30.1 in,2-26,0
2759,22:00:00,52 F,48 F,88 %,WSW,7 mph,0 mph,30.1 in,2-26,0
2760,23:00:00,52 F,50 F,94 %,WSW,6 mph,0 mph,30.1 in,2-26,0
2761,23:00:00,54 F,48 F,82 %,W,5 mph,0 mph,30.0 in,2-26,0
2762,00:00:00,52 F,48 F,88 %,NW,1 mph,0 mph,30.0 in,2-27,0
2763,12:30:00,52 F,46 F,82 %,NW,3 mph,0 mph,30.0 in,2-27,0
2764,1:00:00,50 F,46 F,87 %,NW,3 mph,0 mph,30.0 in,2-27,0
2765,1:30:00,50 F,46 F,87 %,WNW,5 mph,0 mph,30.0 in,2-27,0
2766,2:00:00,50 F,46 F,87 %,W,2 mph,0 mph,30.0 in,2-27,0
2767,2:30:00,52 F,48 F,88 %,CALM,0 mph,0 mph,30.0 in,2-27,0
2768,3:00:00,52 F,48 F,88 %,WNW,3 mph,0 mph,30.0 in,2-27,0
2769,3:30:00,52 F,48 F,88 %,VAR,1 mph,0 mph,30.0 in,2-27,0
2770,4:00:00,54 F,50 F,88 %,CALM,0 mph,0 mph,30.0 in,2-27,0
2771,4:30:00,54 F,48 F,82 %,WSW,5 mph,0 mph,30.0 in,2-27,0
2772,5:00:00,54 F,46 F,77 %,W,8 mph,0 mph,30.0 in,2-27,0
2773,5:30:00,54 F,46 F,77 %,W,7 mph,0 mph,30.0 in,2-27,0
2774,6:00:00,54 F,46 F,77 %,WSW,6 mph,0 mph,30.0 in,2-27,0
2775,6:30:00,52 F,46 F,82 %,WSW,7 mph,0 mph,29.9 in,2-27,0
2776,7:00:00,54 F,46 F,77 %,NW,3 mph,0 mph,29.9 in,2-27,0
2777,7:30:00,52 F,46 F,82 %,VAR,2 mph,0 mph,29.9 in,2-27,0
2778,8:00:00,50 F,46 F,87 %,NNW,5 mph,0 mph,29.9 in,2-27,0
2779,8:30:00,50 F,46 F,87 %,NNW,7 mph,0 mph,29.9 in,2-27,0
2780,9:00:00,52 F,46 F,82 %,NW,6 mph,17 mph,29.9 in,2-27,0
2781,9:30:00,52 F,46 F,82 %,NNW,7 mph,0 mph,29.9 in,2-27,0
2782,10:00:00,54 F,46 F,77 %,NW,7 mph,0 mph,29.9 in,2-27,0
2783,10:30:00,55 F,48 F,77 %,NW,7 mph,0 mph,29.9 in,2-27,0
2784,11:00:00,59 F,50 F,72 %,WSW,3 mph,0 mph,29.9 in,2-27,0
2785,11:30:00,59 F,50 F,72 %,SSW,9 mph,0 mph,29.9 in,2-27,0
2786,12:00:00,59 F,50 F,72 %,SSW,12 mph,0 mph,29.9 in,2-27,0
2787,24:00:00,59 F,48 F,67 %,SSW,13 mph,0 mph,29.9 in,2-27,0
2788,13:00:00,59 F,50 F,72 %,SW,15 mph,0 mph,29.9 in,2-27,0
2789,13:00:00,59 F,52 F,77 %,SW,15 mph,0 mph,29.9 in,2-27,0
2790,14:00:00,59 F,52 F,77 %,SSW,15 mph,0 mph,29.9 in,2-27,0
2791,14:00:00,59 F,52 F,77 %,SW,17 mph,0 mph,29.9 in,2-27,0
2792,15:00:00,59 F,52 F,77 %,SW,22 mph,0 mph,29.9 in,2-27,0
2793,15:00:00,59 F,52 F,77 %,SW,22 mph,0 mph,29.8 in,2-27,0
2794,16:00:00,59 F,52 F,77 %,SW,18 mph,0 mph,29.8 in,2-27,0
2795,16:00:00,57 F,52 F,82 %,SW,17 mph,0 mph,29.8 in,2-27,0
2796,17:00:00,57 F,52 F,82 %,SW,18 mph,0 mph,29.8 in,2-27,0
2797,17:00:00,57 F,52 F,82 %,SW,21 mph,0 mph,29.8 in,2-27,0
2798,18:00:00,57 F,54 F,88 %,WSW,22 mph,0 mph,29.8 in,2-27,0
2799,18:00:00,55 F,52 F,88 %,WSW,21 mph,0 mph,29.8 in,2-27,0
2800,19:00:00,55 F,52 F,88 %,WSW,22 mph,0 mph,29.8 in,2-27,0
2801,19:00:00,55 F,50 F,82 %,WSW,17 mph,0 mph,29.8 in,2-27,0
2802,20:00:00,55 F,48 F,77 %,WSW,13 mph,0 mph,29.8 in,2-27,0
2803,20:00:00,55 F,48 F,77 %,WSW,12 mph,0 mph,29.8 in,2-27,0
2804,21:00:00,55 F,46 F,72 %,WSW,7 mph,0 mph,29.8 in,2-27,0
2805,21:00:00,55 F,46 F,72 %,WSW,15 mph,0 mph,29.8 in,2-27,0
2806,22:00:00,55 F,46 F,72 %,WSW,14 mph,0 mph,29.8 in,2-27,0
2807,22:00:00,55 F,46 F,72 %,WSW,14 mph,0 mph,29.8 in,2-27,0
2808,23:00:00,55 F,48 F,77 %,WSW,16 mph,0 mph,29.8 in,2-27,0
2809,23:00:00,55 F,48 F,77 %,SW,16 mph,0 mph,29.8 in,2-27,0
2810,00:00:00,55 F,50 F,82 %,SW,18 mph,0 mph,29.8 in,2-28,0
2811,12:30:00,54 F,52 F,94 %,SW,16 mph,0 mph,29.8 in,2-28,0
2812,1:00:00,54 F,52 F,94 %,SW,17 mph,0 mph,29.8 in,2-28,0
2813,1:30:00,54 F,50 F,88 %,WSW,14 mph,0 mph,29.8 in,2-28,0
2814,2:00:00,54 F,50 F,88 %,NW,8 mph,0 mph,29.8 in,2-28,0
2815,2:30:00,52 F,50 F,94 %,NW,3 mph,0 mph,29.8 in,2-28,0
2816,3:00:00,52 F,48 F,88 %,VAR,2 mph,0 mph,29.8 in,2-28,0
2817,3:30:00,57 F,41 F,55 %,W,12 mph,0 mph,29.7 in,2-28,0
2818,4:00:00,54 F,41 F,62 %,WSW,13 mph,0 mph,29.7 in,2-28,0
2819,4:30:00,54 F,41 F,62 %,WSW,12 mph,0 mph,29.7 in,2-28,0
2820,5:00:00,54 F,41 F,62 %,WSW,10 mph,0 mph,29.7 in,2-28,0
2821,5:30:00,55 F,41 F,58 %,W,20 mph,0 mph,29.7 in,2-28,0
2822,6:00:00,54 F,41 F,62 %,WSW,12 mph,0 mph,29.7 in,2-28,0
2823,6:30:00,54 F,41 F,62 %,WSW,14 mph,0 mph,29.7 in,2-28,0
2824,7:00:00,55 F,41 F,58 %,W,17 mph,0 mph,29.7 in,2-28,0
2825,7:30:00,55 F,41 F,58 %,W,12 mph,0 mph,29.8 in,2-28,0
2826,8:00:00,55 F,41 F,58 %,WSW,14 mph,0 mph,29.8 in,2-28,0
2827,8:30:00,57 F,41 F,55 %,WSW,15 mph,0 mph,29.8 in,2-28,0
2828,9:00:00,57 F,43 F,59 %,WSW,17 mph,0 mph,29.8 in,2-28,0
2829,9:30:00,57 F,41 F,55 %,W,22 mph,0 mph,29.8 in,2-28,0
2830,10:00:00,59 F,39 F,48 %,WSW,25 mph,0 mph,29.8 in,2-28,0
2831,10:30:00,59 F,41 F,51 %,WSW,22 mph,0 mph,29.8 in,2-28,0
2832,11:00:00,59 F,39 F,48 %,W,22 mph,0 mph,29.8 in,2-28,0
2833,11:30:00,61 F,41 F,48 %,W,21 mph,0 mph,29.8 in,2-28,0
2834,12:00:00,63 F,41 F,45 %,W,24 mph,0 mph,29.8 in,2-28,0
2835,24:00:00,63 F,43 F,48 %,W,23 mph,0 mph,29.8 in,2-28,0
2836,13:00:00,63 F,45 F,52 %,W,24 mph,0 mph,29.8 in,2-28,0
2837,13:00:00,64 F,43 F,45 %,W,20 mph,0 mph,29.8 in,2-28,0
2838,14:00:00,63 F,39 F,42 %,W,25 mph,0 mph,29.7 in,2-28,0
2839,14:00:00,61 F,45 F,55 %,WSW,21 mph,0 mph,29.7 in,2-28,0
2840,15:00:00,63 F,45 F,52 %,WSW,20 mph,0 mph,29.7 in,2-28,0
2841,15:00:00,63 F,45 F,52 %,WSW,18 mph,0 mph,29.7 in,2-28,0
2842,16:00:00,63 F,43 F,48 %,WSW,17 mph,0 mph,29.7 in,2-28,0
2843,16:00:00,61 F,45 F,55 %,WSW,16 mph,0 mph,29.7 in,2-28,0
2844,17:00:00,61 F,45 F,55 %,SW,18 mph,0 mph,29.7 in,2-28,0
2845,17:00:00,61 F,46 F,59 %,WSW,17 mph,0 mph,29.7 in,2-28,0
2846,18:00:00,59 F,50 F,72 %,SW,25 mph,0 mph,29.8 in,2-28,0
2847,18:00:00,57 F,50 F,77 %,WSW,20 mph,0 mph,29.8 in,2-28,0
2848,19:00:00,57 F,46 F,67 %,WSW,17 mph,0 mph,29.8 in,2-28,0
2849,19:00:00,57 F,48 F,72 %,SW,14 mph,0 mph,29.8 in,2-28,0
2850,20:00:00,57 F,46 F,67 %,WSW,14 mph,0 mph,29.8 in,2-28,0
2851,20:00:00,59 F,46 F,63 %,WSW,14 mph,0 mph,29.8 in,2-28,0
2852,21:00:00,57 F,45 F,63 %,WSW,13 mph,0 mph,29.8 in,2-28,0
2853,21:00:00,59 F,39 F,48 %,WSW,15 mph,0 mph,29.9 in,2-28,0
2854,22:00:00,57 F,43 F,59 %,SW,21 mph,0 mph,29.9 in,2-28,0
2855,22:00:00,57 F,39 F,51 %,WSW,20 mph,0 mph,29.9 in,2-28,0
2856,23:00:00,55 F,37 F,51 %,WSW,16 mph,0 mph,29.9 in,2-28,0
2857,23:00:00,55 F,37 F,51 %,WSW,17 mph,0 mph,29.9 in,2-28,0
2858,00:00:00,54 F,37 F,54 %,WSW,13 mph,0 mph,29.9 in,3-1,0
2859,12:30:00,54 F,36 F,51 %,W,14 mph,0 mph,29.9 in,3-1,0
2860,1:00:00,52 F,36 F,54 %,WNW,6 mph,0 mph,29.9 in,3-1,0
2861,1:30:00,52 F,36 F,54 %,W,5 mph,0 mph,30.0 in,3-1,0
2862,2:00:00,50 F,36 F,58 %,W,9 mph,0 mph,30.0 in,3-1,0
2863,2:30:00,50 F,34 F,54 %,NW,7 mph,0 mph,30.0 in,3-1,0
2864,3:00:00,48 F,34 F,57 %,NW,3 mph,0 mph,30.0 in,3-1,0
2865,3:30:00,48 F,36 F,62 %,NW,10 mph,0 mph,30.0 in,3-1,0
2866,4:00:00,46 F,36 F,66 %,NW,12 mph,0 mph,30.0 in,3-1,0
2867,4:30:00,46 F,36 F,66 %,NW,12 mph,0 mph,30.0 in,3-1,0
2868,5:00:00,48 F,34 F,57 %,WNW,10 mph,0 mph,30.0 in,3-1,0
2869,5:30:00,46 F,34 F,62 %,NW,14 mph,0 mph,30.0 in,3-1,0
2870,6:00:00,46 F,34 F,62 %,NNW,12 mph,0 mph,30.0 in,3-1,0
2871,6:30:00,46 F,34 F,62 %,NNW,17 mph,0 mph,30.0 in,3-1,0
2872,7:00:00,46 F,34 F,62 %,NW,15 mph,0 mph,30.0 in,3-1,0
2873,7:30:00,45 F,34 F,66 %,NW,14 mph,0 mph,30.0 in,3-1,0
2874,8:00:00,46 F,34 F,62 %,NNW,9 mph,0 mph,30.1 in,3-1,0
2875,8:30:00,46 F,34 F,62 %,NW,14 mph,0 mph,30.1 in,3-1,0
2876,9:00:00,46 F,36 F,66 %,NNW,14 mph,0 mph,30.1 in,3-1,0
2877,9:30:00,48 F,36 F,62 %,NW,15 mph,0 mph,30.1 in,3-1,0
2878,10:00:00,50 F,36 F,58 %,NW,14 mph,0 mph,30.1 in,3-1,0
2879,10:30:00,52 F,36 F,54 %,NNW,15 mph,0 mph,30.1 in,3-1,0
2880,11:00:00,52 F,36 F,54 %,NNW,13 mph,0 mph,30.1 in,3-1,0
2881,11:30:00,55 F,36 F,47 %,NW,8 mph,0 mph,30.1 in,3-1,0
2882,12:00:00,55 F,36 F,47 %,NW,5 mph,0 mph,30.1 in,3-1,0
2883,24:00:00,57 F,39 F,51 %,ESE,2 mph,0 mph,30.1 in,3-1,0
2884,13:00:00,57 F,41 F,55 %,S,9 mph,0 mph,30.1 in,3-1,0
2885,13:00:00,57 F,39 F,51 %,S,9 mph,0 mph,30.1 in,3-1,0
2886,14:00:00,57 F,39 F,51 %,SSW,12 mph,0 mph,30.1 in,3-1,0
2887,14:00:00,57 F,41 F,55 %,SSW,14 mph,0 mph,30.1 in,3-1,0
2888,15:00:00,57 F,39 F,51 %,SSW,10 mph,0 mph,30.1 in,3-1,0
2889,15:00:00,57 F,43 F,59 %,SSW,15 mph,0 mph,30.1 in,3-1,0
2890,16:00:00,57 F,45 F,63 %,SW,15 mph,0 mph,30.0 in,3-1,0
2891,16:00:00,59 F,46 F,63 %,SW,17 mph,0 mph,30.0 in,3-1,0
2892,17:00:00,57 F,45 F,63 %,SW,17 mph,0 mph,30.0 in,3-1,0
2893,17:00:00,57 F,46 F,67 %,SW,16 mph,0 mph,30.0 in,3-1,0
2894,18:00:00,57 F,46 F,67 %,SW,16 mph,0 mph,30.0 in,3-1,0
2895,18:00:00,55 F,46 F,72 %,WSW,20 mph,0 mph,30.0 in,3-1,0
2896,19:00:00,55 F,46 F,72 %,WSW,17 mph,0 mph,30.1 in,3-1,0
2897,19:00:00,55 F,46 F,72 %,WSW,15 mph,0 mph,30.1 in,3-1,0
2898,20:00:00,54 F,48 F,82 %,WSW,15 mph,0 mph,30.1 in,3-1,0
2899,20:00:00,54 F,48 F,82 %,WSW,15 mph,0 mph,30.1 in,3-1,0
2900,21:00:00,54 F,48 F,82 %,WSW,13 mph,0 mph,30.1 in,3-1,0
2901,21:00:00,54 F,48 F,82 %,WSW,9 mph,0 mph,30.1 in,3-1,0
2902,22:00:00,54 F,48 F,82 %,WSW,7 mph,0 mph,30.1 in,3-1,0
2903,22:00:00,54 F,48 F,82 %,WNW,3 mph,0 mph,30.1 in,3-1,0
2904,23:00:00,54 F,48 F,82 %,E,5 mph,0 mph,30.1 in,3-1,0
2905,23:00:00,54 F,48 F,82 %,S,5 mph,0 mph,30.1 in,3-1,0
2906,00:00:00,54 F,48 F,82 %,SSW,3 mph,0 mph,30.1 in,3-2,0
2907,12:30:00,54 F,48 F,82 %,VAR,2 mph,0 mph,30.1 in,3-2,0
2908,1:00:00,54 F,48 F,82 %,CALM,0 mph,0 mph,30.1 in,3-2,0
2909,1:30:00,52 F,46 F,82 %,SSE,2 mph,0 mph,30.1 in,3-2,0
2910,2:00:00,52 F,46 F,82 %,VAR,2 mph,0 mph,30.1 in,3-2,0
2911,2:30:00,50 F,45 F,82 %,NW,2 mph,0 mph,30.1 in,3-2,0
2912,3:00:00,50 F,45 F,82 %,NW,5 mph,0 mph,30.1 in,3-2,0
2913,3:30:00,50 F,45 F,82 %,NNW,8 mph,0 mph,30.1 in,3-2,0
2914,4:00:00,48 F,43 F,82 %,NNW,9 mph,0 mph,30.1 in,3-2,0
2915,4:30:00,48 F,43 F,82 %,NNW,8 mph,0 mph,30.1 in,3-2,0
2916,5:00:00,48 F,41 F,76 %,NW,10 mph,0 mph,30.1 in,3-2,0
2917,5:30:00,46 F,39 F,76 %,NW,10 mph,0 mph,30.1 in,3-2,0
2918,6:00:00,46 F,39 F,76 %,NNW,9 mph,0 mph,30.1 in,3-2,0
2919,6:30:00,46 F,39 F,76 %,NNW,13 mph,0 mph,30.1 in,3-2,0
2920,7:00:00,45 F,37 F,76 %,NNW,13 mph,0 mph,30.1 in,3-2,0
2921,7:30:00,45 F,37 F,76 %,NNW,10 mph,0 mph,30.1 in,3-2,0
2922,8:00:00,46 F,37 F,71 %,NNW,13 mph,0 mph,30.1 in,3-2,0
2923,8:30:00,46 F,39 F,76 %,NW,12 mph,26 mph,30.1 in,3-2,0
2924,9:00:00,50 F,39 F,66 %,NW,10 mph,0 mph,30.1 in,3-2,0
2925,9:30:00,50 F,39 F,66 %,NW,13 mph,0 mph,30.1 in,3-2,0
2926,10:00:00,52 F,41 F,67 %,NW,12 mph,0 mph,30.1 in,3-2,0
2927,10:30:00,55 F,43 F,63 %,NW,8 mph,0 mph,30.1 in,3-2,0
2928,11:00:00,57 F,46 F,67 %,W,6 mph,0 mph,30.1 in,3-2,0
2929,11:30:00,59 F,48 F,67 %,WNW,6 mph,0 mph,30.1 in,3-2,0
2930,12:00:00,61 F,52 F,72 %,W,3 mph,0 mph,30.1 in,3-2,0
2931,24:00:00,57 F,54 F,88 %,SSW,8 mph,0 mph,30.1 in,3-2,0
2932,13:00:00,59 F,52 F,77 %,SSW,9 mph,0 mph,30.1 in,3-2,0
2933,13:00:00,59 F,52 F,77 %,SSW,10 mph,0 mph,30.1 in,3-2,0
2934,14:00:00,59 F,52 F,77 %,SSW,12 mph,0 mph,30.1 in,3-2,0
2935,14:00:00,59 F,52 F,77 %,SSW,12 mph,0 mph,30.0 in,3-2,0
2936,15:00:00,59 F,52 F,77 %,SSW,12 mph,0 mph,30.0 in,3-2,0
2937,15:00:00,61 F,54 F,77 %,SW,12 mph,0 mph,30.0 in,3-2,0
2938,16:00:00,59 F,52 F,77 %,SW,12 mph,0 mph,30.0 in,3-2,0
2939,16:00:00,59 F,52 F,77 %,SSW,13 mph,0 mph,30.0 in,3-2,0
2940,17:00:00,59 F,54 F,82 %,SSW,13 mph,0 mph,30.0 in,3-2,0
2941,17:00:00,59 F,54 F,82 %,SW,12 mph,0 mph,30.0 in,3-2,0
2942,18:00:00,57 F,54 F,88 %,SSW,8 mph,0 mph,30.0 in,3-2,0
2943,18:00:00,57 F,54 F,88 %,SSW,7 mph,0 mph,30.0 in,3-2,0
2944,19:00:00,55 F,54 F,94 %,SSW,6 mph,0 mph,30.0 in,3-2,0
2945,19:00:00,55 F,54 F,94 %,SSW,5 mph,0 mph,30.0 in,3-2,0
2946,20:00:00,55 F,54 F,94 %,S,3 mph,0 mph,30.0 in,3-2,0
2947,20:00:00,55 F,54 F,94 %,S,5 mph,0 mph,30.0 in,3-2,0
2948,21:00:00,55 F,54 F,94 %,S,5 mph,0 mph,30.0 in,3-2,0
2949,21:00:00,55 F,54 F,94 %,S,2 mph,0 mph,30.0 in,3-2,0
2950,22:00:00,55 F,54 F,94 %,S,2 mph,0 mph,30.0 in,3-2,0
2951,22:00:00,55 F,54 F,94 %,SSW,3 mph,0 mph,30.0 in,3-2,0
2952,23:00:00,55 F,52 F,88 %,SW,5 mph,0 mph,30.0 in,3-2,0
2953,23:00:00,55 F,52 F,88 %,W,5 mph,0 mph,30.0 in,3-2,0
2954,00:00:00,54 F,52 F,94 %,W,3 mph,0 mph,30.0 in,3-3,0
2955,12:30:00,55 F,52 F,88 %,W,3 mph,0 mph,30.0 in,3-3,0
2956,1:00:00,55 F,50 F,82 %,VAR,2 mph,0 mph,30.0 in,3-3,0
2957,1:30:00,54 F,50 F,88 %,WNW,6 mph,0 mph,30.0 in,3-3,0
2958,2:00:00,52 F,48 F,88 %,NW,5 mph,0 mph,30.0 in,3-3,0
2959,2:30:00,52 F,48 F,88 %,NW,8 mph,0 mph,30.0 in,3-3,0
2960,3:00:00,52 F,48 F,88 %,NW,7 mph,0 mph,30.0 in,3-3,0
2961,3:30:00,52 F,48 F,88 %,NNW,8 mph,0 mph,29.9 in,3-3,0
2962,4:00:00,52 F,48 F,88 %,NNW,7 mph,0 mph,29.9 in,3-3,0
2963,4:30:00,52 F,48 F,88 %,NW,7 mph,0 mph,29.9 in,3-3,0
2964,5:00:00,52 F,48 F,88 %,NNW,8 mph,0 mph,29.9 in,3-3,0
2965,5:30:00,52 F,48 F,88 %,NW,7 mph,0 mph,29.9 in,3-3,0
2966,6:00:00,52 F,48 F,88 %,NW,3 mph,0 mph,29.9 in,3-3,0
2967,6:30:00,52 F,48 F,88 %,NW,5 mph,0 mph,29.9 in,3-3,0
2968,7:00:00,52 F,48 F,88 %,NNW,7 mph,0 mph,29.9 in,3-3,0
2969,7:30:00,52 F,48 F,88 %,NW,5 mph,0 mph,29.9 in,3-3,0
2970,8:00:00,52 F,48 F,88 %,NW,5 mph,0 mph,29.9 in,3-3,0
2971,8:30:00,52 F,48 F,88 %,NW,3 mph,17 mph,29.9 in,3-3,0
2972,9:00:00,54 F,48 F,82 %,NNW,3 mph,0 mph,29.9 in,3-3,0
2973,9:30:00,54 F,48 F,82 %,N,3 mph,0 mph,29.9 in,3-3,0
2974,10:00:00,55 F,48 F,77 %,VAR,2 mph,0 mph,29.9 in,3-3,0
2975,10:30:00,55 F,48 F,77 %,N,1 mph,0 mph,29.9 in,3-3,0
2976,11:00:00,57 F,50 F,77 %,NW,2 mph,0 mph,29.9 in,3-3,0
2977,11:30:00,57 F,50 F,77 %,SE,3 mph,0 mph,29.9 in,3-3,0
2978,12:00:00,57 F,50 F,77 %,SE,6 mph,0 mph,29.9 in,3-3,0
2979,24:00:00,57 F,50 F,77 %,ESE,6 mph,0 mph,29.9 in,3-3,0
2980,13:00:00,57 F,50 F,77 %,SE,5 mph,0 mph,29.8 in,3-3,0
2981,13:00:00,57 F,50 F,77 %,ESE,6 mph,0 mph,29.8 in,3-3,0
2982,14:00:00,57 F,50 F,77 %,E,6 mph,0 mph,29.8 in,3-3,0
2983,14:00:00,59 F,50 F,72 %,ENE,7 mph,0 mph,29.8 in,3-3,0
2984,15:00:00,59 F,50 F,72 %,E,8 mph,0 mph,29.7 in,3-3,0
2985,15:00:00,59 F,50 F,72 %,E,7 mph,0 mph,29.7 in,3-3,0
2986,16:00:00,57 F,50 F,77 %,E,8 mph,0 mph,29.7 in,3-3,0
2987,16:00:00,57 F,50 F,77 %,E,8 mph,0 mph,29.7 in,3-3,0
2988,17:00:00,57 F,52 F,82 %,E,9 mph,0 mph,29.7 in,3-3,0
2989,17:00:00,57 F,52 F,82 %,ENE,12 mph,0 mph,29.7 in,3-3,0
2990,18:00:00,57 F,52 F,82 %,ENE,12 mph,0 mph,29.7 in,3-3,0
2991,18:00:00,57 F,52 F,82 %,ENE,12 mph,0 mph,29.7 in,3-3,0
2992,19:00:00,57 F,52 F,82 %,ENE,15 mph,0 mph,29.7 in,3-3,0
2993,19:00:00,57 F,54 F,88 %,ENE,14 mph,0 mph,29.6 in,3-3,0
2994,20:00:00,57 F,54 F,88 %,ENE,14 mph,0 mph,29.6 in,3-3,0
2995,20:00:00,57 F,54 F,88 %,E,12 mph,0 mph,29.6 in,3-3,0
2996,21:00:00,57 F,54 F,88 %,E,10 mph,0 mph,29.6 in,3-3,0
2997,21:00:00,57 F,54 F,88 %,E,12 mph,0 mph,29.6 in,3-3,0
2998,22:00:00,57 F,54 F,88 %,E,15 mph,0 mph,29.5 in,3-3,0
2999,22:00:00,57 F,54 F,88 %,E,17 mph,0 mph,29.5 in,3-3,0
3000,23:00:00,55 F,54 F,94 %,E,20 mph,0 mph,29.5 in,3-3,0
3001,23:00:00,55 F,54 F,94 %,E,16 mph,0 mph,29.5 in,3-3,0
3002,23:00:00,55 F,55 F,100 %,E,14 mph,0 mph,29.5 in,3-3,0
3003,00:00:00,55 F,55 F,100 %,ESE,18 mph,0 mph,29.5 in,3-4,0
3004,12:30:00,55 F,54 F,94 %,ESE,17 mph,0 mph,29.4 in,3-4,0
3005,12:48:00,55 F,52 F,88 %,SE,13 mph,0 mph,29.4 in,3-4,0
3006,1:00:00,55 F,54 F,94 %,ESE,14 mph,0 mph,29.4 in,3-4,0
3007,1:10:00,55 F,54 F,94 %,ESE,16 mph,0 mph,29.3 in,3-4,0
3008,1:30:00,54 F,48 F,82 %,S,21 mph,33 mph,29.3 in,3-4,0
3009,2:00:00,52 F,46 F,82 %,SSW,24 mph,36 mph,29.3 in,3-4,0
3010,2:30:00,50 F,45 F,82 %,S,25 mph,0 mph,29.3 in,3-4,0
3011,3:00:00,48 F,45 F,87 %,NNW,16 mph,0 mph,29.1 in,3-4,0
3012,3:30:00,46 F,43 F,87 %,W,23 mph,49 mph,29.3 in,3-4,0
3013,3:42:00,45 F,41 F,87 %,W,36 mph,47 mph,29.3 in,3-4,0
3014,4:00:00,45 F,41 F,87 %,WSW,30 mph,0 mph,29.3 in,3-4,0
3015,4:30:00,46 F,43 F,87 %,WSW,33 mph,0 mph,29.3 in,3-4,0
